Grid size
X: 118
Y: 81

Florida:
(46,55)
(20,74)
(11,78)
(22,79)
(19,73)
(40,48)
(46,58)
(41,47)
(22,74)
(26,75)
(30,71)
(39,45)
(45,59)
(8,78)
(43,48)
(40,45)
(40,49)
(39,75)
(33,63)
(29,71)
(37,54)
(9,78)
(35,56)
(16,81)
(28,74)
(7,77)
(43,66)
(34,78)
(35,58)
(31,63)
(30,71)
(35,78)
(31,63)
(17,75)
(30,79)
(32,64)
(44,48)
(33,63)
(45,50)
(39,45)
(20,80)
(38,76)
(14,77)
(32,66)
(45,59)
(46,53)
(25,76)
(44,48)
(38,78)
(37,53)
(44,47)
(32,67)
(43,65)
(27,75)
(35,57)
(14,81)
(45,49)
(37,44)
(20,74)
(21,74)
(28,73)
(46,54)
(23,75)
(41,45)
(28,73)
(44,63)
(30,79)
(31,70)
(32,69)
(32,68)
(43,64)
(30,71)
(39,75)
(39,74)
(25,79)
(35,57)
(45,49)
(18,74)
(35,55)
(43,64)
(39,76)
(27,79)
(18,75)
(40,45)
(44,48)
(34,78)
(20,73)
(32,62)
(12,81)
(32,61)
(29,72)
(45,51)
(28,79)
(39,74)
(45,51)
(32,61)
(21,74)
(11,81)
(32,67)
(39,73)
(7,81)
(46,54)
(11,78)
(22,80)
(35,55)
(29,79)
(33,58)
(18,74)
(8,81)
(39,51)
(35,58)
(33,63)
(26,79)
(46,57)
(13,81)
(31,71)
(43,47)
(35,57)
(27,79)
(37,52)
(43,67)
(43,48)
(40,48)
(31,65)
(39,45)
(38,44)
(38,44)
(15,77)
(46,57)
(41,47)
(32,68)
(10,81)
(34,57)
(41,70)
(43,63)
(20,81)
(15,81)
(8,81)
(33,59)
(20,81)
(43,68)
(14,77)
(14,78)
(32,63)
(39,45)
(31,71)
(10,81)
(29,79)
(28,73)
(38,52)
(35,79)
(8,77)
(31,70)
(41,71)
(39,74)
(38,77)
(38,45)
(45,50)
(9,81)
(46,54)
(39,51)
(18,74)
(19,74)
(44,47)
(33,63)
(39,75)
(25,79)
(12,81)
(21,73)
(33,62)
(45,49)
(41,47)
(45,51)
(32,69)
(40,72)
(7,81)
(10,81)
(42,66)
(31,64)
(36,80)
(18,75)
(29,72)
(19,81)
(32,60)
(45,49)
(34,56)
(34,79)
(31,64)
(35,58)
(43,67)
(8,79)
(39,73)
(37,80)
(38,44)
(34,58)
(9,81)
(28,79)
(29,72)
(42,45)
(33,79)
(23,76)
(35,78)
(38,80)
(19,74)
(15,77)
(32,79)
(8,79)
(23,79)
(44,62)
(22,75)
(31,64)
(24,76)
(15,77)
(22,75)
(24,76)
(42,66)
(17,76)
(42,69)
(46,55)
(44,61)
(20,73)
(31,65)
(38,44)
(42,46)
(32,63)
(35,44)
(36,54)
(33,79)
(28,79)
(27,74)
(41,45)
(31,64)
(18,75)
(37,80)
(43,65)
(21,80)
(8,77)
(42,69)
(42,46)
(20,73)
(18,81)
(45,49)
(42,68)
(38,52)
(44,49)
(40,48)
(35,57)
(32,64)
(45,49)
(44,47)
(32,69)
(44,47)
(25,76)
(39,44)
(34,57)

Non-Floridian Land:
(87,28)
(70,35)
(70,35)
(62,25)
(46,34)
(102,12)
(112,10)
(87,28)
(118,9)
(114,10)
(37,33)
(6,10)
(75,31)
(56,41)
(83,8)
(81,31)
(74,31)
(101,13)
(64,25)
(92,17)
(103,8)
(114,8)
(89,6)
(31,29)
(29,32)
(94,16)
(55,8)
(78,16)
(80,12)
(90,7)
(63,25)
(115,10)
(50,27)
(83,17)
(95,9)
(59,51)
(36,31)
(98,15)
(99,15)
(52,55)
(71,18)
(70,37)
(64,7)
(66,18)
(37,31)
(54,44)
(60,54)
(83,17)
(7,25)
(74,33)
(39,36)
(6,8)
(39,31)
(63,8)
(53,54)
(79,16)
(87,11)
(1,4)
(33,36)
(74,19)
(70,18)
(63,25)
(62,25)
(39,35)
(53,24)
(55,55)
(79,8)
(66,24)
(0,0)
(21,30)
(59,18)
(61,9)
(6,8)
(77,9)
(59,26)
(54,43)
(56,39)
(63,6)
(55,55)
(58,55)
(66,24)
(102,9)
(92,17)
(80,12)
(14,23)
(35,31)
(98,13)
(58,10)
(63,8)
(59,52)
(86,11)
(98,14)
(61,26)
(8,10)
(90,9)
(89,5)
(67,22)
(23,31)
(54,55)
(85,8)
(58,56)
(63,6)
(79,17)
(94,16)
(23,29)
(23,30)
(82,15)
(76,8)
(9,13)
(3,7)
(7,25)
(1,3)
(71,21)
(57,22)
(62,7)
(61,48)
(59,20)
(26,34)
(32,27)
(59,20)
(59,9)
(57,41)
(55,55)
(36,36)
(110,8)
(64,44)
(75,32)
(34,32)
(77,10)
(57,10)
(78,9)
(100,10)
(104,11)
(68,41)
(60,53)
(59,54)
(84,17)
(67,24)
(75,9)
(59,9)
(73,41)
(13,24)
(112,10)
(80,25)
(67,37)
(11,24)
(104,11)
(87,11)
(4,8)
(78,10)
(82,14)
(66,38)
(66,37)
(63,6)
(117,8)
(70,35)
(74,11)
(79,24)
(60,26)
(88,6)
(57,41)
(4,7)
(80,25)
(73,9)
(87,16)
(90,9)
(39,30)
(67,23)
(80,16)
(82,15)
(59,26)
(7,7)
(35,36)
(56,28)
(57,19)
(81,11)
(53,43)
(55,29)
(81,18)
(52,31)
(1,5)
(62,25)
(67,44)
(58,55)
(59,22)
(75,31)
(99,14)
(93,9)
(70,18)
(58,27)
(112,10)
(58,27)
(57,10)
(1,3)
(80,26)
(75,10)
(80,31)
(26,31)
(74,9)
(67,37)
(65,24)
(31,33)
(64,18)
(54,10)
(52,31)
(28,31)
(60,26)
(63,25)
(22,30)
(2,24)
(75,31)
(74,20)
(102,13)
(48,32)
(27,31)
(76,32)
(6,2)
(96,15)
(67,24)
(58,46)
(42,35)
(48,32)
(43,34)
(70,36)
(63,48)
(89,26)
(30,28)
(70,36)
(1,1)
(40,35)
(65,18)
(67,23)
(8,25)
(41,30)
(101,10)
(48,27)
(91,18)
(69,37)
(99,13)
(55,55)
(30,35)
(66,37)
(91,9)
(2,24)
(4,8)
(51,27)
(57,41)
(102,8)
(83,10)
(61,9)
(69,37)
(12,20)
(81,26)
(38,30)
(80,31)
(92,10)
(31,27)
(34,36)
(117,10)
(30,28)
(56,45)
(34,33)
(67,18)
(39,35)
(59,52)
(25,30)
(29,35)
(47,32)
(58,56)
(10,16)
(95,9)
(64,46)
(64,45)
(9,16)
(61,7)
(57,10)
(88,17)
(29,35)
(59,53)
(90,26)
(113,10)
(30,27)
(113,10)
(55,47)
(9,15)
(27,31)
(79,25)
(1,24)
(86,17)
(100,14)
(81,9)
(82,12)
(101,10)
(73,18)
(81,31)
(1,4)
(25,30)
(55,10)
(12,19)
(54,23)
(64,44)
(35,31)
(61,7)
(88,6)
(10,24)
(70,18)
(63,18)
(10,24)
(103,10)
(21,30)
(39,31)
(6,9)
(86,8)
(53,43)
(64,45)
(41,35)
(5,9)
(64,47)
(32,35)
(23,33)
(63,18)
(5,0)
(50,27)
(78,24)
(87,6)
(65,39)
(55,22)
(11,24)
(67,43)
(74,30)
(43,29)
(82,10)
(89,17)
(116,10)
(60,18)
(58,22)
(110,10)
(52,54)
(24,33)
(23,32)
(50,27)
(66,22)
(49,31)
(50,31)
(60,7)
(43,30)
(76,8)
(47,27)
(71,22)
(52,26)
(1,6)
(1,3)
(60,26)
(47,33)
(86,29)
(57,22)
(69,36)
(56,10)
(84,17)
(57,7)
(44,34)
(21,30)
(20,30)
(11,18)
(80,16)
(58,46)
(50,31)
(6,25)
(76,7)
(59,46)
(97,14)
(54,55)
(103,8)
(21,29)
(55,10)
(22,29)
(68,22)
(7,8)
(58,19)
(94,17)
(45,28)
(25,31)
(59,26)
(62,49)
(47,33)
(7,9)
(88,6)
(13,21)
(93,17)
(96,10)
(67,43)
(59,21)
(90,17)
(77,9)
(64,46)
(23,29)
(53,24)
(6,3)
(52,26)
(58,51)
(62,48)
(56,28)
(38,31)
(101,13)
(103,12)
(69,35)
(57,39)
(57,39)
(117,10)
(81,16)
(71,38)
(52,54)
(43,35)
(69,38)
(67,23)
(67,43)
(67,42)
(24,33)
(83,8)
(63,48)
(33,36)
(103,9)
(103,9)
(58,7)
(87,8)
(28,35)
(21,29)
(57,43)
(10,18)
(75,8)
(32,35)
(96,16)
(79,12)
(81,31)
(87,11)
(7,5)
(30,29)
(74,33)
(31,35)
(5,25)
(35,36)
(30,29)
(55,42)
(46,33)
(56,22)
(69,18)
(100,10)
(68,42)
(11,18)
(1,3)
(38,36)
(65,24)
(59,20)
(6,25)
(90,26)
(54,30)
(73,9)
(87,17)
(79,12)
(89,26)
(78,24)
(83,11)
(1,6)
(87,6)
(110,10)
(7,7)
(9,12)
(36,36)
(66,24)
(66,37)
(7,25)
(45,34)
(99,13)
(79,16)
(43,35)
(57,17)
(75,33)
(9,11)
(24,30)
(67,24)
(48,27)
(110,9)
(81,10)
(100,15)
(74,33)
(13,24)
(75,8)
(73,11)
(57,39)
(110,11)
(60,54)
(13,21)
(87,8)
(20,30)
(26,31)
(56,45)
(80,12)
(114,10)
(54,30)
(68,22)
(22,30)
(58,19)
(92,9)
(80,12)
(42,30)
(33,36)
(81,31)
(74,33)
(79,12)
(65,38)
(97,14)
(96,16)
(67,18)
(10,18)
(84,11)
(6,2)
(81,8)
(54,46)
(100,10)
(89,17)
(10,24)
(6,11)
(55,29)
(26,34)
(67,22)
(7,8)
(63,8)
(24,30)
(100,13)
(80,31)
(104,11)
(4,24)
(82,14)
(102,9)
(6,8)
(60,53)
(76,10)
(76,33)
(64,46)
(81,12)
(28,35)
(80,31)
(9,11)
(118,9)
(56,41)
(73,20)
(37,36)
(8,9)
(75,32)
(58,10)
(73,40)
(90,26)
(59,21)
(7,7)
(86,29)
(52,54)
(99,10)
(90,7)
(72,21)
(84,10)
(90,26)
(1,5)
(80,25)
(39,31)
(7,6)
